antecedent,consequent,support,confidence,lift,antecedent_len
acidity|excessive_hunger|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,6
excessive_hunger|headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|excessive_hunger|headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,7
blurred_and_distorted_vision|indigestion|irritability|visual_disturbances,migraine,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|headache|indigestion|irritability|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|blurred_and_distorted_vision|indigestion|irritability|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
acidity|blurred_and_distorted_vision|excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|blurred_and_distorted_vision|headache|indigestion|irritability|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
acidity|blurred_and_distorted_vision|excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,7
blurred_and_distorted_vision|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
depression|indigestion|visual_disturbances,migraine,0.007520325203252033,1.0,41.0,3
depression|excessive_hunger|indigestion|visual_disturbances,migraine,0.006910569105691057,1.0,41.0,4
depression|headache|indigestion|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,4
depression|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|depression|indigestion|visual_disturbances,migraine,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|depression|headache|indigestion|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|visual_disturbances,migraine,0.006300813008130081,1.0,41.0,5
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,6
depression|indigestion|stiff_neck|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,4
depression|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
depression|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
depression|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|depression|indigestion|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|depression|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,7
acidity|depression|indigestion|visual_disturbances,migraine,0.006097560975609756,1.0,41.0,4
acidity|depression|excessive_hunger|indigestion|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|indigestion|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|excessive_hunger|indigestion|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|depression|headache|indigestion|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
acidity|blurred_and_distorted_vision|depression|headache|indigestion|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|depression|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
acidity|blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,7
acidity|depression|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,5
acidity|depression|excessive_hunger|indigestion|stiff_neck|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
acidity|depression|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
acidity|depression|excessive_hunger|headache|indigestion|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,7
depression|indigestion|irritability|visual_disturbances,migraine,0.005894308943089431,1.0,41.0,4
depression|headache|indigestion|irritability|visual_disturbances,migraine,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|depression|indigestion|irritability|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|depression|headache|indigestion|irritability|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,6
depression|excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.00548780487804878,1.0,41.0,5
depression|excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|indigestion|irritability|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|depression|excessive_hunger|headache|indigestion|irritability|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,7
acidity|depression|indigestion|irritability|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,5
acidity|depression|headache|indigestion|irritability|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
depression|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,5
depression|headache|indigestion|irritability|stiff_neck|visual_disturbances,migraine,0.00508130081300813,1.0,41.0,6
loss_of_balance|neck_pain,cervical_spondylosis,0.01524390243902439,1.0,41.0,2
dizziness|neck_pain,cervical_spondylosis,0.01524390243902439,1.0,41.0,2
dizziness|loss_of_balance|neck_pain,cervical_spondylosis,0.012601626016260163,1.0,41.0,3
back_pain|dizziness,cervical_spondylosis,0.01524390243902439,1.0,41.0,2
back_pain|neck_pain,cervical_spondylosis,0.015040650406504066,1.0,41.0,2
back_pain|loss_of_balance,cervical_spondylosis,0.014634146341463415,1.0,41.0,2
back_pain|dizziness|neck_pain,cervical_spondylosis,0.011585365853658536,1.0,41.0,3
back_pain|dizziness|loss_of_balance,cervical_spondylosis,0.012195121951219513,1.0,41.0,3
back_pain|loss_of_balance|neck_pain,cervical_spondylosis,0.011585365853658536,1.0,41.0,3
back_pain|dizziness|loss_of_balance|neck_pain,cervical_spondylosis,0.00934959349593496,1.0,41.0,4
weakness_in_limbs,cervical_spondylosis,0.017276422764227643,1.0,41.0,1
dizziness|weakness_in_limbs,cervical_spondylosis,0.01443089430894309,1.0,41.0,2
neck_pain|weakness_in_limbs,cervical_spondylosis,0.013414634146341463,1.0,41.0,2
dizziness|neck_pain|weakness_in_limbs,cervical_spondylosis,0.010772357723577236,1.0,41.0,3
back_pain|weakness_in_limbs,cervical_spondylosis,0.013211382113821139,1.0,41.0,2
back_pain|neck_pain|weakness_in_limbs,cervical_spondylosis,0.010772357723577236,1.0,41.0,3
back_pain|dizziness|weakness_in_limbs,cervical_spondylosis,0.010772357723577236,1.0,41.0,3
back_pain|dizziness|neck_pain|weakness_in_limbs,cervical_spondylosis,0.00853658536585366,1.0,41.0,4
loss_of_balance|weakness_in_limbs,cervical_spondylosis,0.013008130081300813,1.0,41.0,2
dizziness|loss_of_balance|weakness_in_limbs,cervical_spondylosis,0.011382113821138212,1.0,41.0,3
loss_of_balance|neck_pain|weakness_in_limbs,cervical_spondylosis,0.009959349593495936,1.0,41.0,3
dizziness|loss_of_balance|neck_pain|weakness_in_limbs,cervical_spondylosis,0.00853658536585366,1.0,41.0,4
back_pain|loss_of_balance|weakness_in_limbs,cervical_spondylosis,0.00934959349593496,1.0,41.0,3
back_pain|dizziness|loss_of_balance|weakness_in_limbs,cervical_spondylosis,0.008130081300813009,1.0,41.0,4
back_pain|loss_of_balance|neck_pain|weakness_in_limbs,cervical_spondylosis,0.007723577235772358,1.0,41.0,4
back_pain|dizziness|loss_of_balance|neck_pain|weakness_in_limbs,cervical_spondylosis,0.006707317073170732,1.0,41.0,5
weakness_of_one_body_side,paralysis_brain_hemorrhage,0.022357723577235773,1.0,41.0,1
headache|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.018495934959349595,1.0,41.0,2
vomiting|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.018495934959349595,1.0,41.0,2
headache|vomiting|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.014634146341463415,1.0,41.0,3
altered_sensorium,paralysis_brain_hemorrhage,0.02113821138211382,1.0,41.0,1
altered_sensorium|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.019105691056910568,1.0,41.0,2
altered_sensorium|headache,paralysis_brain_hemorrhage,0.017276422764227643,1.0,41.0,2
altered_sensorium|headache|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.01524390243902439,1.0,41.0,3
altered_sensorium|vomiting,paralysis_brain_hemorrhage,0.017276422764227643,1.0,41.0,2
altered_sensorium|vomiting|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.01524390243902439,1.0,41.0,3
altered_sensorium|headache|vomiting,paralysis_brain_hemorrhage,0.013414634146341463,1.0,41.0,3
altered_sensorium|headache|vomiting|weakness_of_one_body_side,paralysis_brain_hemorrhage,0.011382113821138212,1.0,41.0,4
weight_loss|yellowish_skin,jaundice,0.01361788617886179,1.0,41.0,2
dark_urine|weight_loss,jaundice,0.011991869918699187,1.0,41.0,2
dark_urine|weight_loss|yellowish_skin,jaundice,0.009146341463414634,1.0,41.0,3
high_fever|weight_loss|yellowish_skin,jaundice,0.010365853658536586,1.0,41.0,3
dark_urine|high_fever|weight_loss,jaundice,0.008130081300813009,1.0,41.0,3
dark_urine|high_fever|itching,jaundice,0.00853658536585366,1.0,41.0,3
dark_urine|high_fever|weight_loss|yellowish_skin,jaundice,0.007317073170731708,1.0,41.0,4
dark_urine|fatigue|high_fever|weight_loss,jaundice,0.006910569105691057,1.0,41.0,4
dark_urine|high_fever|itching|weight_loss,jaundice,0.006707317073170732,1.0,41.0,4
dark_urine|high_fever|vomiting|weight_loss,jaundice,0.0065040650406504065,1.0,41.0,4
dark_urine|fatigue|high_fever|weight_loss|yellowish_skin,jaundice,0.006097560975609756,1.0,41.0,5
dark_urine|high_fever|itching|weight_loss|yellowish_skin,jaundice,0.006097560975609756,1.0,41.0,5
dark_urine|fatigue|high_fever|itching|weight_loss,jaundice,0.005894308943089431,1.0,41.0,5
dark_urine|fatigue|high_fever|itching|weight_loss|yellowish_skin,jaundice,0.005284552845528455,1.0,41.0,6
dark_urine|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.006097560975609756,1.0,41.0,5
dark_urine|high_fever|itching|vomiting|weight_loss,jaundice,0.005691056910569106,1.0,41.0,5
dark_urine|fatigue|high_fever|vomiting|weight_loss,jaundice,0.005691056910569106,1.0,41.0,5
dark_urine|high_fever|itching|vomiting|weight_loss|yellowish_skin,jaundice,0.005284552845528455,1.0,41.0,6
dark_urine|fatigue|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.005284552845528455,1.0,41.0,6
dark_urine|fatigue|high_fever|itching|vomiting|weight_loss,jaundice,0.00508130081300813,1.0,41.0,6
dark_urine|high_fever|itching|vomiting,jaundice,0.006910569105691057,1.0,41.0,4
dark_urine|high_fever|itching|vomiting|yellowish_skin,jaundice,0.006300813008130081,1.0,41.0,5
dark_urine|fatigue|high_fever|itching|vomiting,jaundice,0.006097560975609756,1.0,41.0,5
dark_urine|fatigue|high_fever|itching|vomiting|yellowish_skin,jaundice,0.00548780487804878,1.0,41.0,6
abdominal_pain|dark_urine|high_fever|weight_loss,jaundice,0.006300813008130081,1.0,41.0,4
abdominal_pain|dark_urine|high_fever|itching,jaundice,0.006300813008130081,1.0,41.0,4
abdominal_pain|dark_urine|high_fever|weight_loss|yellowish_skin,jaundice,0.005894308943089431,1.0,41.0,5
abdominal_pain|dark_urine|high_fever|vomiting|weight_loss,jaundice,0.005284552845528455,1.0,41.0,5
abdominal_pain|dark_urine|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.00508130081300813,1.0,41.0,6
abdominal_pain|dark_urine|fatigue|high_fever|weight_loss,jaundice,0.00548780487804878,1.0,41.0,5
abdominal_pain|dark_urine|fatigue|high_fever|weight_loss|yellowish_skin,jaundice,0.00508130081300813,1.0,41.0,6
abdominal_pain|dark_urine|high_fever|itching|yellowish_skin,jaundice,0.005894308943089431,1.0,41.0,5
abdominal_pain|dark_urine|high_fever|itching|vomiting,jaundice,0.005691056910569106,1.0,41.0,5
abdominal_pain|dark_urine|fatigue|high_fever|itching,jaundice,0.00548780487804878,1.0,41.0,5
abdominal_pain|dark_urine|high_fever|itching|weight_loss,jaundice,0.005284552845528455,1.0,41.0,5
abdominal_pain|dark_urine|high_fever|itching|vomiting|yellowish_skin,jaundice,0.005284552845528455,1.0,41.0,6
abdominal_pain|dark_urine|fatigue|high_fever|itching|vomiting,jaundice,0.00508130081300813,1.0,41.0,6
abdominal_pain|dark_urine|fatigue|high_fever|itching|yellowish_skin,jaundice,0.00508130081300813,1.0,41.0,6
abdominal_pain|dark_urine|high_fever|itching|weight_loss|yellowish_skin,jaundice,0.00508130081300813,1.0,41.0,6
dark_urine|high_fever|itching|yellowish_skin,jaundice,0.007317073170731708,1.0,41.0,4
dark_urine|fatigue|high_fever|itching,jaundice,0.007113821138211382,1.0,41.0,4
dark_urine|fatigue|high_fever|itching|yellowish_skin,jaundice,0.006300813008130081,1.0,41.0,5
abdominal_pain|high_fever|weight_loss,jaundice,0.009146341463414634,1.0,41.0,3
abdominal_pain|high_fever|itching,jaundice,0.00853658536585366,1.0,41.0,3
abdominal_pain|high_fever|weight_loss|yellowish_skin,jaundice,0.008130081300813009,1.0,41.0,4
abdominal_pain|high_fever|itching|yellowish_skin,jaundice,0.007520325203252033,1.0,41.0,4
abdominal_pain|high_fever|itching|weight_loss,jaundice,0.007113821138211382,1.0,41.0,4
abdominal_pain|high_fever|itching|weight_loss|yellowish_skin,jaundice,0.0065040650406504065,1.0,41.0,5
high_fever|itching|vomiting,jaundice,0.008739837398373983,1.0,41.0,3
high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.008130081300813009,1.0,41.0,4
abdominal_pain|high_fever|vomiting|weight_loss,jaundice,0.007113821138211382,1.0,41.0,4
fatigue|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.0065040650406504065,1.0,41.0,5
abdominal_pain|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.0065040650406504065,1.0,41.0,5
abdominal_pain|fatigue|high_fever|vomiting|weight_loss,jaundice,0.006097560975609756,1.0,41.0,5
abdominal_pain|fatigue|high_fever|vomiting|weight_loss|yellowish_skin,jaundice,0.00548780487804878,1.0,41.0,6
high_fever|itching|vomiting|yellowish_skin,jaundice,0.007926829268292683,1.0,41.0,4
fatigue|high_fever|itching|vomiting,jaundice,0.007520325203252033,1.0,41.0,4
high_fever|itching|vomiting|weight_loss,jaundice,0.007317073170731708,1.0,41.0,4
abdominal_pain|high_fever|itching|vomiting,jaundice,0.007113821138211382,1.0,41.0,4
fatigue|high_fever|itching|vomiting|yellowish_skin,jaundice,0.006707317073170732,1.0,41.0,5
high_fever|itching|vomiting|weight_loss|yellowish_skin,jaundice,0.006707317073170732,1.0,41.0,5
fatigue|high_fever|itching|vomiting|weight_loss,jaundice,0.006300813008130081,1.0,41.0,5
